20211214	11-11	07:24:  	12:18:16	17:13:  	14:19:  	20:53:  	02:38:  	06:56:  	17:41:  	06:24:  	18:12:  	05:53:  	18:43:  
20221127	11-04	07:10:  	12:11:11	17:13:  	10:44:  	15:31:  	20:21:  	06:42:  	17:40:  	06:11:  	18:11:  	05:40:  	18:42:  
20221128	11-05	07:11:  	12:11:31	17:12:  	11:37:  	16:33:  	21:34:  	06:43:  	17:40:  	06:12:  	18:11:  	05:41:  	18:42:  
20221129	11-06	07:11:  	12:11:51	17:12:  	12:21:  	17:30:  	22:47:  	06:44:  	17:40:  	06:12:  	18:11:  	05:42:  	18:42:  
20221130	11-07	07:12:  	12:12:12	17:12:  	12:57:  	18:23:  	23:56:  	06:45:  	17:40:  	06:13:  	18:11:  	05:43:  	18:41:  
20221201	11-08	07:13:  	12:12:34	17:12:  	13:28:  	19:11:  	--:--:  	06:45:  	17:39:  	06:14:  	18:11:  	05:44:  	18:41:  
20221202	11-09	07:14:  	12:12:57	17:12:  	13:56:  	19:57:  	01:03:  	06:46:  	17:39:  	06:15:  	18:11:  	05:44:  	18:41:  
20221203	11-10	07:15:  	12:13:20	17:11:  	14:22:  	20:41:  	02:07:  	06:47:  	17:39:  	06:16:  	18:11:  	05:45:  	18:41:  
20221204	11-11	07:16:  	12:13:44	17:11:  	14:49:  	21:25:  	03:10:  	06:48:  	17:39:  	06:17:  	18:11:  	05:46:  	18:41:  
20221205	11-12	07:17:  	12:14:08	17:11:  	15:17:  	22:11:  	04:12:  	06:49:  	17:39:  	06:17:  	18:11:  	05:47:  	18:41:  
20221206	11-13	07:18:  	12:14:33	17:11:  	15:47:  	22:58:  	05:14:  	06:50:  	17:39:  	06:18:  	18:11:  	05:47:  	18:42:  
20221207	11-14	07:18:  	12:14:58	17:11:  	16:22:  	23:47:  	06:17:  	06:50:  	17:39:  	06:19:  	18:11:  	05:48:  	18:42:  
20221208	11-15	07:19:  	12:15:24	17:11:  	17:03:  	--:--:  	07:18:  	06:51:  	17:39:  	06:20:  	18:11:  	05:49:  	18:42:  
20221209	11-16	07:20:  	12:15:50	17:12:  	17:49:  	00:38:  	08:17:  	06:52:  	17:40:  	06:20:  	18:11:  	05:50:  	18:42:  
20221210	11-17	07:21:  	12:16:17	17:12:  	18:41:  	01:30:  	09:11:  	06:53:  	17:40:  	06:21:  	18:11:  	05:50:  	18:42:  
20221211	11-18	07:22:  	12:16:44	17:12:  	19:37:  	02:21:  	09:59:  	06:53:  	17:40:  	06:22:  	18:12:  	05:51:  	18:42:  
20221212	11-19	07:22:  	12:17:12	17:12:  	20:35:  	03:11:  	10:40:  	06:54:  	17:40:  	06:22:  	18:12:  	05:52:  	18:43:  
20221213	11-20	07:23:  	12:17:40	17:12:  	21:33:  	03:59:  	11:16:  	06:55:  	17:40:  	06:23:  	18:12:  	05:52:  	18:43:  
20221214	11-21	07:24:  	12:18:08	17:12:  	22:32:  	04:44:  	11:47:  	06:56:  	17:41:  	06:24:  	18:12:  	05:53:  	18:43:  
20221215	11-22	07:24:  	12:18:37	17:13:  	23:30:  	05:27:  	12:14:  	06:56:  	17:41:  	06:24:  	18:13:  	05:54:  	18:44:  
20221216	11-23	07:25:  	12:19:06	17:13:  	--:--:  	06:09:  	12:40:  	06:57:  	17:41:  	06:25:  	18:13:  	05:54:  	18:44:  
20221217	11-24	07:26:  	12:19:35	17:13:  	00:29:  	06:51:  	13:04:  	06:57:  	17:42:  	06:26:  	18:13:  	05:55:  	18:44:  
20221218	11-25	07:26:  	12:20:04	17:14:  	01:29:  	07:33:  	13:30:  	06:58:  	17:42:  	06:26:  	18:14:  	05:55:  	18:45:  
20221219	11-26	07:27:  	12:20:34	17:14:  	02:31:  	08:18:  	13:57:  	06:59:  	17:42:  	06:27:  	18:14:  	05:56:  	18:45:  
20221220	11-27	07:27:  	12:21:03	17:15:  	03:37:  	09:07:  	14:29:  	06:59:  	17:43:  	06:27:  	18:15:  	05:56:  	18:46:  
20221221	11-28	07:28:  	12:21:33	17:15:  	04:47:  	10:00:  	15:06:  	07:00:  	17:43:  	06:28:  	18:15:  	05:57:  	18:46:  
20221222	11-29	07:28:  	12:22:03	17:16:  	06:01:  	10:59:  	15:53:  	07:00:  	17:44:  	06:28:  	18:16:  	05:57:  	18:47:  
20221223	12-01	07:29:  	12:22:33	17:16:  	07:15:  	12:04:  	16:50:  	07:01:  	17:44:  	06:29:  	18:16:  	05:58:  	18:47:  
20221224	12-02	07:29:  	12:23:03	17:17:  	08:25:  	13:11:  	17:58:  	07:01:  	17:45:  	06:29:  	18:17:  	05:58:  	18:48:  
20221225	12-03	07:30:  	12:23:33	17:17:  	09:25:  	14:17:  	19:13:  	07:02:  	17:46:  	06:30:  	18:17:  	05:59:  	18:48:  
20221226	12-04	07:30:  	12:24:03	17:18:  	10:15:  	15:19:  	20:30:  	07:02:  	17:46:  	06:30:  	18:18:  	05:59:  	18:49:  
20221227	12-05	07:31:  	12:24:32	17:19:  	10:55:  	16:15:  	21:43:  	07:02:  	17:47:  	06:31:  	18:19:  	06:00:  	18:49:  
20221228	12-06	07:31:  	12:25:02	17:19:  	11:29:  	17:07:  	22:53:  	07:03:  	17:47:  	06:31:  	18:19:  	06:00:  	18:50:  
20221229	12-07	07:31:  	12:25:31	17:20:  	11:59:  	17:55:  	--:--:  	07:03:  	17:48:  	06:31:  	18:20:  	06:00:  	18:51:  
20221230	12-08	07:32:  	12:26:00	17:21:  	12:26:  	18:40:  	00:00:  	07:03:  	17:49:  	06:32:  	18:20:  	06:01:  	18:51:  
20221231	12-09	07:32:  	12:26:29	17:21:  	12:52:  	19:24:  	01:03:  	07:04:  	17:49:  	06:32:  	18:21:  	06:01:  	18:52:  
