20201016	08-30	06:33:  	12:09:04	17:45:  	05:24:  	11:39:  	17:44:  	06:06:  	18:11:  	05:36:  	18:42:  	05:06:  	19:12:  
20210929	08-23	06:17:  	12:13:53	18:10:  	23:16:  	06:09:  	13:53:  	05:51:  	18:36:  	05:21:  	19:06:  	04:50:  	19:37:  
20210930	08-24	06:18:  	12:13:33	18:09:  	--:--:  	07:00:  	14:42:  	05:52:  	18:35:  	05:21:  	19:05:  	04:51:  	19:35:  
20211001	08-25	06:19:  	12:13:14	18:07:  	00:13:  	07:52:  	15:26:  	05:53:  	18:33:  	05:22:  	19:03:  	04:52:  	19:34:  
20211002	08-26	06:20:  	12:12:55	18:06:  	01:14:  	08:44:  	16:05:  	05:54:  	18:32:  	05:23:  	19:02:  	04:53:  	19:32:  
20211003	08-27	06:21:  	12:12:36	18:04:  	02:19:  	09:34:  	16:40:  	05:54:  	18:30:  	05:24:  	19:00:  	04:54:  	19:31:  
20211004	08-28	06:21:  	12:12:17	18:03:  	03:26:  	10:24:  	17:11:  	05:55:  	18:29:  	05:25:  	18:59:  	04:55:  	19:29:  
20211005	08-29	06:22:  	12:11:59	18:01:  	04:34:  	11:13:  	17:41:  	05:56:  	18:27:  	05:26:  	18:57:  	04:55:  	19:28:  
20211006	09-01	06:23:  	12:11:41	18:00:  	05:43:  	12:02:  	18:09:  	05:57:  	18:26:  	05:27:  	18:56:  	04:56:  	19:26:  
20211007	09-02	06:24:  	12:11:24	17:58:  	06:54:  	12:52:  	18:39:  	05:58:  	18:24:  	05:28:  	18:55:  	04:57:  	19:25:  
20211008	09-03	06:25:  	12:11:07	17:57:  	08:07:  	13:44:  	19:11:  	05:59:  	18:23:  	05:29:  	18:53:  	04:58:  	19:23:  
20211009	09-04	06:26:  	12:10:50	17:55:  	09:22:  	14:39:  	19:48:  	06:00:  	18:21:  	05:29:  	18:52:  	04:59:  	19:22:  
20211010	09-05	06:27:  	12:10:34	17:54:  	10:37:  	15:37:  	20:31:  	06:01:  	18:20:  	05:30:  	18:50:  	05:00:  	19:20:  
20211011	09-06	06:28:  	12:10:19	17:52:  	11:50:  	16:38:  	21:22:  	06:01:  	18:19:  	05:31:  	18:49:  	05:01:  	19:19:  
20211012	09-07	06:29:  	12:10:03	17:51:  	12:57:  	17:39:  	22:21:  	06:02:  	18:17:  	05:32:  	18:47:  	05:02:  	19:18:  
20211013	09-08	06:30:  	12:09:49	17:50:  	13:56:  	18:40:  	23:26:  	06:03:  	18:16:  	05:33:  	18:46:  	05:03:  	19:16:  
20211014	09-09	06:30:  	12:09:34	17:48:  	14:45:  	19:37:  	--:--:  	06:04:  	18:14:  	05:34:  	18:45:  	05:04:  	19:15:  
20211015	09-10	06:31:  	12:09:21	17:47:  	15:25:  	20:30:  	00:34:  	06:05:  	18:13:  	05:35:  	18:43:  	05:04:  	19:14:  
20211016	09-11	06:32:  	12:09:08	17:45:  	15:59:  	21:19:  	01:42:  	06:06:  	18:12:  	05:36:  	18:42:  	05:05:  	19:12:  
20211017	09-12	06:33:  	12:08:55	17:44:  	16:28:  	22:05:  	02:48:  	06:07:  	18:10:  	05:37:  	18:41:  	05:06:  	19:11:  
20211018	09-13	06:34:  	12:08:43	17:43:  	16:54:  	22:49:  	03:51:  	06:08:  	18:09:  	05:37:  	18:39:  	05:07:  	19:10:  
20211019	09-14	06:35:  	12:08:32	17:41:  	17:18:  	23:31:  	04:53:  	06:09:  	18:08:  	05:38:  	18:38:  	05:08:  	19:08:  
20211020	09-15	06:36:  	12:08:21	17:40:  	17:43:  	--:--:  	05:53:  	06:10:  	18:06:  	05:39:  	18:37:  	05:09:  	19:07:  
20211021	09-16	06:37:  	12:08:11	17:39:  	18:08:  	00:13:  	06:53:  	06:11:  	18:05:  	05:40:  	18:36:  	05:10:  	19:06:  
20211022	09-17	06:38:  	12:08:01	17:37:  	18:35:  	00:55:  	07:52:  	06:12:  	18:04:  	05:41:  	18:34:  	05:11:  	19:05:  
20211023	09-18	06:39:  	12:07:52	17:36:  	19:06:  	01:39:  	08:52:  	06:12:  	18:03:  	05:42:  	18:33:  	05:12:  	19:04:  
20211024	09-19	06:40:  	12:07:44	17:35:  	19:41:  	02:25:  	09:52:  	06:13:  	18:02:  	05:43:  	18:32:  	05:12:  	19:02:  
20211025	09-20	06:41:  	12:07:37	17:34:  	20:21:  	03:12:  	10:50:  	06:14:  	18:00:  	05:44:  	18:31:  	05:13:  	19:01:  
20211026	09-21	06:42:  	12:07:30	17:32:  	21:08:  	04:02:  	11:45:  	06:15:  	17:59:  	05:45:  	18:30:  	05:14:  	19:00:  
20211027	09-22	06:43:  	12:07:24	17:31:  	22:01:  	04:52:  	12:36:  	06:16:  	17:58:  	05:46:  	18:29:  	05:15:  	18:59:  
20211028	09-23	06:44:  	12:07:19	17:30:  	22:59:  	05:43:  	13:22:  	06:17:  	17:57:  	05:46:  	18:28:  	05:16:  	18:58:  
20211029	09-24	06:45:  	12:07:15	17:29:  	--:--:  	06:34:  	14:02:  	06:18:  	17:56:  	05:47:  	18:27:  	05:17:  	18:57:  
20211030	09-25	06:46:  	12:07:11	17:28:  	00:01:  	07:24:  	14:37:  	06:19:  	17:55:  	05:48:  	18:26:  	05:18:  	18:56:  
20211031	09-26	06:47:  	12:07:09	17:27:  	01:06:  	08:12:  	15:09:  	06:20:  	17:54:  	05:49:  	18:24:  	05:19:  	18:55:  
20211101	09-27	06:48:  	12:07:07	17:26:  	02:12:  	09:00:  	15:38:  	06:21:  	17:53:  	05:50:  	18:24:  	05:20:  	18:54:  
20211102	09-28	06:49:  	12:07:06	17:25:  	03:20:  	09:48:  	16:07:  	06:22:  	17:52:  	05:51:  	18:23:  	05:21:  	18:53:  
20211103	09-29	06:50:  	12:07:05	17:23:  	04:29:  	10:37:  	16:35:  	06:23:  	17:51:  	05:52:  	18:22:  	05:22:  	18:52:  
20211104	09-30	06:51:  	12:07:06	17:22:  	05:41:  	11:29:  	17:06:  	06:24:  	17:50:  	05:53:  	18:21:  	05:22:  	18:51:  
20211105	10-01	06:52:  	12:07:07	17:21:  	06:56:  	12:23:  	17:41:  	06:25:  	17:49:  	05:54:  	18:20:  	05:23:  	18:50:  
20211106	10-02	06:53:  	12:07:09	17:20:  	08:14:  	13:21:  	18:22:  	06:26:  	17:48:  	05:55:  	18:19:  	05:24:  	18:50:  
20211107	10-03	06:54:  	12:07:12	17:20:  	09:31:  	14:24:  	19:11:  	06:27:  	17:47:  	05:56:  	18:18:  	05:25:  	18:49:  
20211108	10-04	06:55:  	12:07:16	17:19:  	10:44:  	15:28:  	20:09:  	06:28:  	17:46:  	05:57:  	18:17:  	05:26:  	18:48:  
20211109	10-05	06:57:  	12:07:21	17:18:  	11:49:  	16:31:  	21:15:  	06:29:  	17:45:  	05:58:  	18:16:  	05:27:  	18:47:  
20211110	10-06	06:58:  	12:07:26	17:17:  	12:43:  	17:31:  	22:24:  	06:30:  	17:44:  	05:59:  	18:16:  	05:28:  	18:46:  
20211111	10-07	06:59:  	12:07:32	17:16:  	13:26:  	18:27:  	23:33:  	06:31:  	17:44:  	06:00:  	18:15:  	05:29:  	18:46:  
20211112	10-08	07:00:  	12:07:39	17:15:  	14:02:  	19:18:  	--:--:  	06:32:  	17:43:  	06:01:  	18:14:  	05:30:  	18:45:  
20211113	10-09	07:01:  	12:07:47	17:14:  	14:32:  	20:04:  	00:40:  	06:33:  	17:42:  	06:02:  	18:14:  	05:31:  	18:44:  
20211114	10-10	07:02:  	12:07:56	17:14:  	14:59:  	20:48:  	01:45:  	06:34:  	17:41:  	06:02:  	18:13:  	05:32:  	18:44:  
20211115	10-11	07:03:  	12:08:06	17:13:  	15:23:  	21:30:  	02:46:  	06:35:  	17:41:  	06:03:  	18:12:  	05:32:  	18:43:  
20211116	10-12	07:04:  	12:08:16	17:12:  	15:47:  	22:12:  	03:46:  	06:36:  	17:40:  	06:04:  	18:12:  	05:33:  	18:43:  
20211117	10-13	07:05:  	12:08:27	17:12:  	16:12:  	22:53:  	04:45:  	06:37:  	17:40:  	06:05:  	18:11:  	05:34:  	18:42:  
20211118	10-14	07:06:  	12:08:40	17:11:  	16:38:  	23:36:  	05:44:  	06:38:  	17:39:  	06:06:  	18:11:  	05:35:  	18:42:  
20211119	10-15	07:07:  	12:08:52	17:10:  	17:07:  	--:--:  	06:44:  	06:39:  	17:38:  	06:07:  	18:10:  	05:36:  	18:41:  
20211120	10-16	07:08:  	12:09:06	17:10:  	17:40:  	00:21:  	07:44:  	06:40:  	17:38:  	06:08:  	18:10:  	05:37:  	18:41:  
20211121	10-17	07:09:  	12:09:21	17:09:  	18:19:  	01:08:  	08:42:  	06:41:  	17:37:  	06:09:  	18:09:  	05:38:  	18:40:  
20211122	10-18	07:10:  	12:09:36	17:09:  	19:03:  	01:57:  	09:39:  	06:42:  	17:37:  	06:10:  	18:09:  	05:39:  	18:40:  
20211123	10-19	07:11:  	12:09:52	17:08:  	19:54:  	02:47:  	10:32:  	06:43:  	17:37:  	06:11:  	18:09:  	05:40:  	18:40:  
20211124	10-20	07:12:  	12:10:09	17:08:  	20:50:  	03:38:  	11:19:  	06:44:  	17:36:  	06:12:  	18:08:  	05:41:  	18:39:  
20211125	10-21	07:13:  	12:10:27	17:07:  	21:50:  	04:28:  	12:01:  	06:45:  	17:36:  	06:13:  	18:08:  	05:41:  	18:39:  
20211126	10-22	07:14:  	12:10:45	17:07:  	22:52:  	05:17:  	12:37:  	06:46:  	17:35:  	06:14:  	18:08:  	05:42:  	18:39:  
20211127	10-23	07:15:  	12:11:05	17:07:  	23:55:  	06:05:  	13:09:  	06:47:  	17:35:  	06:15:  	18:07:  	05:43:  	18:39:  
20211128	10-24	07:16:  	12:11:25	17:06:  	--:--:  	06:52:  	13:38:  	06:48:  	17:35:  	06:15:  	18:07:  	05:44:  	18:39:  
20211129	10-25	07:17:  	12:11:45	17:06:  	01:00:  	07:38:  	14:05:  	06:49:  	17:35:  	06:16:  	18:07:  	05:45:  	18:38:  
20211130	10-26	07:18:  	12:12:07	17:06:  	02:06:  	08:25:  	14:33:  	06:49:  	17:35:  	06:17:  	18:07:  	05:46:  	18:38:  
20211201	10-27	07:19:  	12:12:29	17:06:  	03:15:  	09:13:  	15:01:  	06:50:  	17:34:  	06:18:  	18:07:  	05:46:  	18:38:  
20211202	10-28	07:20:  	12:12:52	17:05:  	04:27:  	10:05:  	15:33:  	06:51:  	17:34:  	06:19:  	18:07:  	05:47:  	18:38:  
20211203	10-29	07:21:  	12:13:15	17:05:  	05:43:  	11:01:  	16:10:  	06:52:  	17:34:  	06:20:  	18:07:  	05:48:  	18:38:  
20211204	11-01	07:22:  	12:13:39	17:05:  	07:01:  	12:01:  	16:55:  	06:53:  	17:34:  	06:21:  	18:07:  	05:49:  	18:38:  
20211205	11-02	07:23:  	12:14:04	17:05:  	08:19:  	13:06:  	17:50:  	06:54:  	17:34:  	06:21:  	18:07:  	05:50:  	18:38:  
20211206	11-03	07:24:  	12:14:29	17:05:  	09:30:  	14:12:  	18:55:  	06:55:  	17:34:  	06:22:  	18:07:  	05:50:  	18:38:  
20211207	11-04	07:25:  	12:14:55	17:05:  	10:32:  	15:17:  	20:05:  	06:56:  	17:34:  	06:23:  	18:07:  	05:51:  	18:38:  
20211208	11-05	07:25:  	12:15:21	17:05:  	11:22:  	16:17:  	21:18:  	06:56:  	17:34:  	06:24:  	18:07:  	05:52:  	18:39:  
20211209	11-06	07:26:  	12:15:47	17:05:  	12:02:  	17:12:  	22:28:  	06:57:  	17:34:  	06:25:  	18:07:  	05:53:  	18:39:  
20211210	11-07	07:27:  	12:16:14	17:05:  	12:35:  	18:01:  	23:35:  	06:58:  	17:34:  	06:25:  	18:07:  	05:53:  	18:39:  
20211211	11-08	07:28:  	12:16:42	17:05:  	13:03:  	18:47:  	--:--:  	06:59:  	17:35:  	06:26:  	18:07:  	05:54:  	18:39:  
20211212	11-09	07:29:  	12:17:10	17:06:  	13:28:  	19:29:  	00:39:  	06:59:  	17:35:  	06:27:  	18:08:  	05:55:  	18:39:  
20211213	11-10	07:29:  	12:17:38	17:06:  	13:52:  	20:11:  	01:40:  	07:00:  	17:35:  	06:27:  	18:08:  	05:56:  	18:40:  
20211214	11-11	07:30:  	12:18:06	17:06:  	14:16:  	20:52:  	02:39:  	07:01:  	17:35:  	06:28:  	18:08:  	05:56:  	18:40:  
20211215	11-12	07:31:  	12:18:35	17:06:  	14:42:  	21:35:  	03:38:  	07:02:  	17:36:  	06:29:  	18:08:  	05:57:  	18:40:  
20211216	11-13	07:31:  	12:19:04	17:07:  	15:09:  	22:19:  	04:37:  	07:02:  	17:36:  	06:29:  	18:09:  	05:57:  	18:41:  
20211217	11-14	07:32:  	12:19:33	17:07:  	15:41:  	23:05:  	05:36:  	07:03:  	17:36:  	06:30:  	18:09:  	05:58:  	18:41:  
20211218	11-15	07:33:  	12:20:02	17:07:  	16:18:  	23:53:  	06:35:  	07:03:  	17:37:  	06:31:  	18:09:  	05:59:  	18:41:  
20211219	11-16	07:33:  	12:20:32	17:08:  	17:00:  	--:--:  	07:33:  	07:04:  	17:37:  	06:31:  	18:10:  	05:59:  	18:42:  
20211220	11-17	07:34:  	12:21:01	17:08:  	17:49:  	00:43:  	08:27:  	07:05:  	17:38:  	06:32:  	18:10:  	06:00:  	18:42:  
20211221	11-18	07:34:  	12:21:31	17:09:  	18:44:  	01:34:  	09:17:  	07:05:  	17:38:  	06:32:  	18:11:  	06:00:  	18:43:  
20211222	11-19	07:35:  	12:22:01	17:09:  	19:43:  	02:25:  	10:00:  	07:06:  	17:38:  	06:33:  	18:11:  	06:01:  	18:43:  
20211223	11-20	07:35:  	12:22:30	17:10:  	20:44:  	03:14:  	10:38:  	07:06:  	17:39:  	06:33:  	18:12:  	06:01:  	18:44:  
20211224	11-21	07:36:  	12:23:00	17:10:  	21:47:  	04:02:  	11:11:  	07:06:  	17:40:  	06:34:  	18:12:  	06:02:  	18:44:  
20211225	11-22	07:36:  	12:23:30	17:11:  	22:50:  	04:48:  	11:40:  	07:07:  	17:40:  	06:34:  	18:13:  	06:02:  	18:45:  
20211226	11-23	07:37:  	12:24:00	17:11:  	23:53:  	05:33:  	12:07:  	07:07:  	17:41:  	06:34:  	18:14:  	06:03:  	18:45:  
20211227	11-24	07:37:  	12:24:29	17:12:  	--:--:  	06:18:  	12:33:  	07:08:  	17:41:  	06:35:  	18:14:  	06:03:  	18:46:  
20211228	11-25	07:37:  	12:24:59	17:13:  	00:58:  	07:04:  	13:00:  	07:08:  	17:42:  	06:35:  	18:15:  	06:03:  	18:47:  
20211229	11-26	07:38:  	12:25:28	17:13:  	02:06:  	07:52:  	13:29:  	07:08:  	17:43:  	06:36:  	18:15:  	06:04:  	18:47:  
20211230	11-27	07:38:  	12:25:57	17:14:  	03:17:  	08:44:  	14:02:  	07:09:  	17:43:  	06:36:  	18:16:  	06:04:  	18:48:  
20211231	11-28	07:38:  	12:26:26	17:15:  	04:32:  	09:40:  	14:42:  	07:09:  	17:44:  	06:36:  	18:17:  	06:04:  	18:49:  
