20211214	11-11	07:28:  	12:23:55	17:19:  	14:25:  	20:58:  	02:43:  	07:00:  	17:47:  	06:29:  	18:19:  	05:58:  	18:50:  
20221127	11-04	07:14:  	12:16:49	17:19:  	10:48:  	15:37:  	20:28:  	06:47:  	17:47:  	06:16:  	18:18:  	05:45:  	18:48:  
20221128	11-05	07:15:  	12:17:09	17:19:  	11:42:  	16:39:  	21:41:  	06:48:  	17:46:  	06:17:  	18:17:  	05:46:  	18:48:  
20221129	11-06	07:16:  	12:17:30	17:19:  	12:26:  	17:36:  	22:53:  	06:49:  	17:46:  	06:17:  	18:17:  	05:47:  	18:48:  
20221130	11-07	07:17:  	12:17:51	17:18:  	13:02:  	18:29:  	--:--:  	06:49:  	17:46:  	06:18:  	18:17:  	05:48:  	18:48:  
20221201	11-08	07:18:  	12:18:13	17:18:  	13:33:  	19:17:  	00:03:  	06:50:  	17:46:  	06:19:  	18:17:  	05:49:  	18:48:  
20221202	11-09	07:19:  	12:18:35	17:18:  	14:01:  	20:03:  	01:09:  	06:51:  	17:46:  	06:20:  	18:17:  	05:49:  	18:48:  
20221203	11-10	07:20:  	12:18:58	17:18:  	14:28:  	20:47:  	02:13:  	06:52:  	17:46:  	06:21:  	18:17:  	05:50:  	18:48:  
20221204	11-11	07:21:  	12:19:22	17:18:  	14:55:  	21:31:  	03:15:  	06:53:  	17:46:  	06:21:  	18:17:  	05:51:  	18:48:  
20221205	11-12	07:21:  	12:19:46	17:18:  	15:23:  	22:17:  	04:17:  	06:54:  	17:46:  	06:22:  	18:17:  	05:52:  	18:48:  
20221206	11-13	07:22:  	12:20:11	17:18:  	15:54:  	23:04:  	05:19:  	06:54:  	17:46:  	06:23:  	18:17:  	05:52:  	18:48:  
20221207	11-14	07:23:  	12:20:37	17:18:  	16:29:  	23:53:  	06:21:  	06:55:  	17:46:  	06:24:  	18:17:  	05:53:  	18:48:  
20221208	11-15	07:24:  	12:21:02	17:18:  	17:10:  	--:--:  	07:23:  	06:56:  	17:46:  	06:25:  	18:17:  	05:54:  	18:48:  
20221209	11-16	07:25:  	12:21:29	17:18:  	17:56:  	00:44:  	08:21:  	06:57:  	17:46:  	06:25:  	18:18:  	05:55:  	18:48:  
20221210	11-17	07:25:  	12:21:56	17:18:  	18:48:  	01:36:  	09:15:  	06:57:  	17:46:  	06:26:  	18:18:  	05:55:  	18:48:  
20221211	11-18	07:26:  	12:22:23	17:19:  	19:44:  	02:27:  	10:03:  	06:58:  	17:46:  	06:27:  	18:18:  	05:56:  	18:49:  
20221212	11-19	07:27:  	12:22:50	17:19:  	20:42:  	03:17:  	10:45:  	06:59:  	17:47:  	06:27:  	18:18:  	05:57:  	18:49:  
20221213	11-20	07:28:  	12:23:18	17:19:  	21:40:  	04:05:  	11:21:  	07:00:  	17:47:  	06:28:  	18:18:  	05:57:  	18:49:  
20221214	11-21	07:28:  	12:23:47	17:19:  	22:39:  	04:50:  	11:52:  	07:00:  	17:47:  	06:29:  	18:19:  	05:58:  	18:50:  
20221215	11-22	07:29:  	12:24:15	17:20:  	23:37:  	05:33:  	12:19:  	07:01:  	17:48:  	06:29:  	18:19:  	05:59:  	18:50:  
20221216	11-23	07:30:  	12:24:44	17:20:  	--:--:  	06:15:  	12:45:  	07:02:  	17:48:  	06:30:  	18:19:  	05:59:  	18:50:  
20221217	11-24	07:30:  	12:25:13	17:20:  	00:35:  	06:57:  	13:10:  	07:02:  	17:48:  	06:31:  	18:20:  	06:00:  	18:51:  
20221218	11-25	07:31:  	12:25:43	17:21:  	01:34:  	07:39:  	13:36:  	07:03:  	17:49:  	06:31:  	18:20:  	06:00:  	18:51:  
20221219	11-26	07:31:  	12:26:12	17:21:  	02:36:  	08:24:  	14:04:  	07:03:  	17:49:  	06:32:  	18:21:  	06:01:  	18:51:  
20221220	11-27	07:32:  	12:26:42	17:21:  	03:42:  	09:12:  	14:35:  	07:04:  	17:50:  	06:32:  	18:21:  	06:01:  	18:52:  
20221221	11-28	07:33:  	12:27:12	17:22:  	04:52:  	10:06:  	15:13:  	07:04:  	17:50:  	06:33:  	18:22:  	06:02:  	18:52:  
20221222	11-29	07:33:  	12:27:42	17:22:  	06:06:  	11:05:  	16:00:  	07:05:  	17:50:  	06:33:  	18:22:  	06:03:  	18:53:  
20221223	12-01	07:33:  	12:28:12	17:23:  	07:20:  	12:10:  	16:58:  	07:05:  	17:51:  	06:34:  	18:23:  	06:03:  	18:53:  
20221224	12-02	07:34:  	12:28:42	17:23:  	08:29:  	13:17:  	18:06:  	07:06:  	17:52:  	06:34:  	18:23:  	06:03:  	18:54:  
20221225	12-03	07:34:  	12:29:12	17:24:  	09:30:  	14:23:  	19:20:  	07:06:  	17:52:  	06:35:  	18:24:  	06:04:  	18:55:  
20221226	12-04	07:35:  	12:29:41	17:25:  	10:20:  	15:25:  	20:36:  	07:07:  	17:53:  	06:35:  	18:24:  	06:04:  	18:55:  
20221227	12-05	07:35:  	12:30:11	17:25:  	11:00:  	16:21:  	21:50:  	07:07:  	17:53:  	06:36:  	18:25:  	06:05:  	18:56:  
20221228	12-06	07:36:  	12:30:41	17:26:  	11:34:  	17:13:  	23:00:  	07:07:  	17:54:  	06:36:  	18:26:  	06:05:  	18:56:  
20221229	12-07	07:36:  	12:31:10	17:27:  	12:04:  	18:00:  	--:--:  	07:08:  	17:55:  	06:36:  	18:26:  	06:05:  	18:57:  
20221230	12-08	07:36:  	12:31:39	17:27:  	12:32:  	18:46:  	00:06:  	07:08:  	17:55:  	06:37:  	18:27:  	06:06:  	18:58:  
20221231	12-09	07:36:  	12:32:08	17:28:  	12:58:  	19:30:  	01:09:  	07:08:  	17:56:  	06:37:  	18:28:  	06:06:  	18:58:  
