20211214	11-11	07:34:  	12:20:12	17:06:  	14:18:  	20:55:  	02:42:  	07:05:  	17:36:  	06:31:  	18:09:  	05:59:  	18:41:  
20221127	11-04	07:19:  	12:13:07	17:07:  	10:56:  	15:33:  	20:12:  	06:50:  	17:36:  	06:18:  	18:08:  	05:46:  	18:40:  
20221128	11-05	07:20:  	12:13:27	17:07:  	11:49:  	16:35:  	21:27:  	06:51:  	17:36:  	06:18:  	18:08:  	05:47:  	18:40:  
20221129	11-06	07:21:  	12:13:47	17:06:  	12:30:  	17:32:  	22:42:  	06:52:  	17:35:  	06:19:  	18:08:  	05:48:  	18:40:  
20221130	11-07	07:22:  	12:14:08	17:06:  	13:04:  	18:25:  	23:54:  	06:53:  	17:35:  	06:20:  	18:08:  	05:48:  	18:40:  
20221201	11-08	07:23:  	12:14:30	17:06:  	13:33:  	19:13:  	--:--:  	06:54:  	17:35:  	06:21:  	18:08:  	05:49:  	18:40:  
20221202	11-09	07:24:  	12:14:53	17:06:  	13:59:  	19:59:  	01:03:  	06:55:  	17:35:  	06:22:  	18:08:  	05:50:  	18:39:  
20221203	11-10	07:25:  	12:15:16	17:06:  	14:23:  	20:43:  	02:09:  	06:56:  	17:35:  	06:23:  	18:08:  	05:51:  	18:39:  
20221204	11-11	07:26:  	12:15:40	17:05:  	14:47:  	21:27:  	03:14:  	06:56:  	17:35:  	06:24:  	18:07:  	05:52:  	18:39:  
20221205	11-12	07:27:  	12:16:04	17:05:  	15:13:  	22:13:  	04:18:  	06:57:  	17:35:  	06:24:  	18:07:  	05:53:  	18:39:  
20221206	11-13	07:27:  	12:16:29	17:05:  	15:42:  	23:00:  	05:22:  	06:58:  	17:35:  	06:25:  	18:07:  	05:53:  	18:39:  
20221207	11-14	07:28:  	12:16:54	17:05:  	16:16:  	23:49:  	06:27:  	06:59:  	17:35:  	06:26:  	18:08:  	05:54:  	18:40:  
20221208	11-15	07:29:  	12:17:20	17:05:  	16:55:  	--:--:  	07:30:  	07:00:  	17:35:  	06:27:  	18:08:  	05:55:  	18:40:  
20221209	11-16	07:30:  	12:17:46	17:05:  	17:40:  	00:40:  	08:30:  	07:01:  	17:35:  	06:28:  	18:08:  	05:56:  	18:40:  
20221210	11-17	07:31:  	12:18:13	17:05:  	18:32:  	01:32:  	09:24:  	07:01:  	17:35:  	06:28:  	18:08:  	05:56:  	18:40:  
20221211	11-18	07:32:  	12:18:40	17:06:  	19:28:  	02:23:  	10:11:  	07:02:  	17:35:  	06:29:  	18:08:  	05:57:  	18:40:  
20221212	11-19	07:32:  	12:19:08	17:06:  	20:28:  	03:13:  	10:52:  	07:03:  	17:35:  	06:30:  	18:08:  	05:58:  	18:40:  
20221213	11-20	07:33:  	12:19:36	17:06:  	21:28:  	04:01:  	11:26:  	07:04:  	17:35:  	06:31:  	18:09:  	05:58:  	18:41:  
20221214	11-21	07:34:  	12:20:04	17:06:  	22:29:  	04:46:  	11:55:  	07:04:  	17:36:  	06:31:  	18:09:  	05:59:  	18:41:  
20221215	11-22	07:35:  	12:20:33	17:06:  	23:29:  	05:29:  	12:20:  	07:05:  	17:36:  	06:32:  	18:09:  	06:00:  	18:41:  
20221216	11-23	07:35:  	12:21:02	17:07:  	--:--:  	06:11:  	12:44:  	07:06:  	17:36:  	06:33:  	18:09:  	06:00:  	18:42:  
20221217	11-24	07:36:  	12:21:31	17:07:  	00:29:  	06:53:  	13:07:  	07:06:  	17:37:  	06:33:  	18:10:  	06:01:  	18:42:  
20221218	11-25	07:37:  	12:22:00	17:07:  	01:31:  	07:35:  	13:30:  	07:07:  	17:37:  	06:34:  	18:10:  	06:02:  	18:42:  
20221219	11-26	07:37:  	12:22:30	17:08:  	02:36:  	08:20:  	13:56:  	07:08:  	17:37:  	06:34:  	18:11:  	06:02:  	18:43:  
20221220	11-27	07:38:  	12:23:00	17:08:  	03:44:  	09:09:  	14:25:  	07:08:  	17:38:  	06:35:  	18:11:  	06:03:  	18:43:  
20221221	11-28	07:38:  	12:23:29	17:09:  	04:56:  	10:02:  	15:00:  	07:09:  	17:38:  	06:35:  	18:11:  	06:03:  	18:44:  
20221222	11-29	07:39:  	12:23:59	17:09:  	06:12:  	11:01:  	15:45:  	07:09:  	17:39:  	06:36:  	18:12:  	06:04:  	18:44:  
20221223	12-01	07:39:  	12:24:29	17:10:  	07:28:  	12:06:  	16:41:  	07:10:  	17:39:  	06:36:  	18:13:  	06:04:  	18:45:  
20221224	12-02	07:40:  	12:24:59	17:10:  	08:38:  	13:13:  	17:49:  	07:10:  	17:40:  	06:37:  	18:13:  	06:05:  	18:45:  
20221225	12-03	07:40:  	12:25:29	17:11:  	09:37:  	14:19:  	19:05:  	07:11:  	17:40:  	06:37:  	18:14:  	06:05:  	18:46:  
20221226	12-04	07:41:  	12:25:59	17:11:  	10:25:  	15:21:  	20:24:  	07:11:  	17:41:  	06:38:  	18:14:  	06:06:  	18:46:  
20221227	12-05	07:41:  	12:26:29	17:12:  	11:04:  	16:17:  	21:40:  	07:11:  	17:42:  	06:38:  	18:15:  	06:06:  	18:47:  
20221228	12-06	07:41:  	12:26:58	17:13:  	11:35:  	17:09:  	22:52:  	07:12:  	17:42:  	06:39:  	18:16:  	06:06:  	18:48:  
20221229	12-07	07:42:  	12:27:27	17:13:  	12:02:  	17:57:  	--:--:  	07:12:  	17:43:  	06:39:  	18:16:  	06:07:  	18:48:  
20221230	12-08	07:42:  	12:27:57	17:14:  	12:27:  	18:42:  	00:01:  	07:12:  	17:44:  	06:39:  	18:17:  	06:07:  	18:49:  
20221231	12-09	07:42:  	12:28:25	17:15:  	12:52:  	19:26:  	01:07:  	07:12:  	17:44:  	06:39:  	18:18:  	06:07:  	18:50:  
