20201016	08-30	06:43:  	12:20:24	17:57:  	05:36:  	11:51:  	17:55:  	06:17:  	18:23:  	05:47:  	18:53:  	05:17:  	19:23:  
20210929	08-23	06:28:  	12:25:12	18:22:  	23:31:  	06:21:  	14:02:  	06:02:  	18:47:  	05:32:  	19:17:  	05:02:  	19:48:  
20210930	08-24	06:29:  	12:24:53	18:20:  	--:--:  	07:12:  	14:51:  	06:03:  	18:46:  	05:33:  	19:16:  	05:03:  	19:46:  
20211001	08-25	06:30:  	12:24:33	18:19:  	00:27:  	08:04:  	15:36:  	06:04:  	18:44:  	05:34:  	19:14:  	05:04:  	19:45:  
20211002	08-26	06:31:  	12:24:14	18:17:  	01:28:  	08:55:  	16:15:  	06:05:  	18:43:  	05:35:  	19:13:  	05:05:  	19:43:  
20211003	08-27	06:32:  	12:23:55	18:16:  	02:32:  	09:46:  	16:50:  	06:06:  	18:42:  	05:36:  	19:11:  	05:06:  	19:42:  
20211004	08-28	06:32:  	12:23:37	18:14:  	03:39:  	10:35:  	17:22:  	06:07:  	18:40:  	05:37:  	19:10:  	05:06:  	19:40:  
20211005	08-29	06:33:  	12:23:19	18:13:  	04:47:  	11:24:  	17:52:  	06:07:  	18:39:  	05:37:  	19:09:  	05:07:  	19:39:  
20211006	09-01	06:34:  	12:23:01	18:11:  	05:55:  	12:13:  	18:21:  	06:08:  	18:37:  	05:38:  	19:07:  	05:08:  	19:37:  
20211007	09-02	06:35:  	12:22:43	18:10:  	07:06:  	13:03:  	18:51:  	06:09:  	18:36:  	05:39:  	19:06:  	05:09:  	19:36:  
20211008	09-03	06:36:  	12:22:26	18:08:  	08:18:  	13:55:  	19:24:  	06:10:  	18:34:  	05:40:  	19:04:  	05:10:  	19:34:  
20211009	09-04	06:37:  	12:22:10	18:07:  	09:32:  	14:51:  	20:02:  	06:11:  	18:33:  	05:41:  	19:03:  	05:11:  	19:33:  
20211010	09-05	06:38:  	12:21:54	18:06:  	10:47:  	15:49:  	20:45:  	06:12:  	18:32:  	05:42:  	19:01:  	05:12:  	19:31:  
20211011	09-06	06:38:  	12:21:38	18:04:  	12:00:  	16:50:  	21:37:  	06:13:  	18:30:  	05:43:  	19:00:  	05:13:  	19:30:  
20211012	09-07	06:39:  	12:21:23	18:03:  	13:07:  	17:51:  	22:36:  	06:13:  	18:29:  	05:43:  	18:59:  	05:13:  	19:29:  
20211013	09-08	06:40:  	12:21:08	18:01:  	14:05:  	18:52:  	23:41:  	06:14:  	18:27:  	05:44:  	18:57:  	05:14:  	19:27:  
20211014	09-09	06:41:  	12:20:54	18:00:  	14:54:  	19:49:  	--:--:  	06:15:  	18:26:  	05:45:  	18:56:  	05:15:  	19:26:  
20211015	09-10	06:42:  	12:20:40	17:59:  	15:35:  	20:42:  	00:48:  	06:16:  	18:25:  	05:46:  	18:55:  	05:16:  	19:25:  
20211016	09-11	06:43:  	12:20:27	17:57:  	16:09:  	21:31:  	01:56:  	06:17:  	18:23:  	05:47:  	18:54:  	05:17:  	19:23:  
20211017	09-12	06:44:  	12:20:14	17:56:  	16:38:  	22:17:  	03:01:  	06:18:  	18:22:  	05:48:  	18:52:  	05:18:  	19:22:  
20211018	09-13	06:45:  	12:20:02	17:55:  	17:05:  	23:01:  	04:04:  	06:19:  	18:21:  	05:49:  	18:51:  	05:19:  	19:21:  
20211019	09-14	06:46:  	12:19:51	17:53:  	17:30:  	23:43:  	05:05:  	06:20:  	18:20:  	05:49:  	18:50:  	05:19:  	19:20:  
20211020	09-15	06:47:  	12:19:40	17:52:  	17:55:  	--:--:  	06:05:  	06:20:  	18:18:  	05:50:  	18:49:  	05:20:  	19:18:  
20211021	09-16	06:48:  	12:19:30	17:51:  	18:20:  	00:25:  	07:04:  	06:21:  	18:17:  	05:51:  	18:47:  	05:21:  	19:17:  
20211022	09-17	06:49:  	12:19:21	17:50:  	18:48:  	01:07:  	08:03:  	06:22:  	18:16:  	05:52:  	18:46:  	05:22:  	19:16:  
20211023	09-18	06:49:  	12:19:12	17:48:  	19:19:  	01:51:  	09:02:  	06:23:  	18:15:  	05:53:  	18:45:  	05:23:  	19:15:  
20211024	09-19	06:50:  	12:19:04	17:47:  	19:55:  	02:36:  	10:01:  	06:24:  	18:14:  	05:54:  	18:44:  	05:24:  	19:14:  
20211025	09-20	06:51:  	12:18:57	17:46:  	20:35:  	03:24:  	10:59:  	06:25:  	18:12:  	05:55:  	18:43:  	05:25:  	19:13:  
20211026	09-21	06:52:  	12:18:50	17:45:  	21:22:  	04:13:  	11:54:  	06:26:  	18:11:  	05:56:  	18:42:  	05:25:  	19:12:  
20211027	09-22	06:53:  	12:18:44	17:44:  	22:15:  	05:04:  	12:45:  	06:27:  	18:10:  	05:56:  	18:41:  	05:26:  	19:11:  
20211028	09-23	06:54:  	12:18:39	17:43:  	23:13:  	05:55:  	13:31:  	06:28:  	18:09:  	05:57:  	18:39:  	05:27:  	19:10:  
20211029	09-24	06:55:  	12:18:35	17:41:  	--:--:  	06:46:  	14:11:  	06:29:  	18:08:  	05:58:  	18:38:  	05:28:  	19:09:  
20211030	09-25	06:56:  	12:18:31	17:40:  	00:15:  	07:35:  	14:47:  	06:30:  	18:07:  	05:59:  	18:37:  	05:29:  	19:08:  
20211031	09-26	06:57:  	12:18:28	17:39:  	01:19:  	08:24:  	15:19:  	06:31:  	18:06:  	06:00:  	18:36:  	05:30:  	19:07:  
20211101	09-27	06:58:  	12:18:26	17:38:  	02:25:  	09:12:  	15:49:  	06:31:  	18:05:  	06:01:  	18:35:  	05:31:  	19:06:  
20211102	09-28	06:59:  	12:18:25	17:37:  	03:32:  	10:00:  	16:18:  	06:32:  	18:04:  	06:02:  	18:35:  	05:32:  	19:05:  
20211103	09-29	07:00:  	12:18:25	17:36:  	04:41:  	10:49:  	16:47:  	06:33:  	18:03:  	06:03:  	18:34:  	05:32:  	19:04:  
20211104	09-30	07:01:  	12:18:25	17:35:  	05:52:  	11:40:  	17:19:  	06:34:  	18:02:  	06:04:  	18:33:  	05:33:  	19:03:  
20211105	10-01	07:02:  	12:18:27	17:34:  	07:07:  	12:35:  	17:54:  	06:35:  	18:01:  	06:05:  	18:32:  	05:34:  	19:02:  
20211106	10-02	07:03:  	12:18:29	17:33:  	08:24:  	13:33:  	18:36:  	06:36:  	18:00:  	06:05:  	18:31:  	05:35:  	19:01:  
20211107	10-03	07:04:  	12:18:32	17:32:  	09:41:  	14:35:  	19:26:  	06:37:  	17:59:  	06:06:  	18:30:  	05:36:  	19:01:  
20211108	10-04	07:05:  	12:18:36	17:31:  	10:54:  	15:39:  	20:24:  	06:38:  	17:59:  	06:07:  	18:29:  	05:37:  	19:00:  
20211109	10-05	07:06:  	12:18:40	17:31:  	11:58:  	16:43:  	21:29:  	06:39:  	17:58:  	06:08:  	18:29:  	05:38:  	18:59:  
20211110	10-06	07:07:  	12:18:46	17:30:  	12:52:  	17:43:  	22:38:  	06:40:  	17:57:  	06:09:  	18:28:  	05:39:  	18:58:  
20211111	10-07	07:08:  	12:18:52	17:29:  	13:36:  	18:39:  	23:47:  	06:41:  	17:56:  	06:10:  	18:27:  	05:40:  	18:58:  
20211112	10-08	07:09:  	12:18:59	17:28:  	14:12:  	19:29:  	--:--:  	06:42:  	17:55:  	06:11:  	18:27:  	05:40:  	18:57:  
20211113	10-09	07:11:  	12:19:07	17:27:  	14:43:  	20:16:  	00:54:  	06:43:  	17:55:  	06:12:  	18:26:  	05:41:  	18:56:  
20211114	10-10	07:12:  	12:19:16	17:27:  	15:10:  	21:00:  	01:57:  	06:44:  	17:54:  	06:13:  	18:25:  	05:42:  	18:56:  
20211115	10-11	07:13:  	12:19:25	17:26:  	15:35:  	21:42:  	02:58:  	06:45:  	17:53:  	06:14:  	18:25:  	05:43:  	18:55:  
20211116	10-12	07:14:  	12:19:36	17:25:  	15:59:  	22:23:  	03:58:  	06:46:  	17:53:  	06:15:  	18:24:  	05:44:  	18:55:  
20211117	10-13	07:15:  	12:19:47	17:25:  	16:24:  	23:05:  	04:56:  	06:47:  	17:52:  	06:16:  	18:24:  	05:45:  	18:54:  
20211118	10-14	07:16:  	12:19:59	17:24:  	16:51:  	23:48:  	05:55:  	06:48:  	17:52:  	06:17:  	18:23:  	05:46:  	18:54:  
20211119	10-15	07:17:  	12:20:12	17:23:  	17:20:  	--:--:  	06:54:  	06:49:  	17:51:  	06:17:  	18:23:  	05:47:  	18:53:  
20211120	10-16	07:18:  	12:20:26	17:23:  	17:54:  	00:33:  	07:53:  	06:50:  	17:51:  	06:18:  	18:22:  	05:48:  	18:53:  
20211121	10-17	07:19:  	12:20:40	17:22:  	18:33:  	01:20:  	08:52:  	06:51:  	17:50:  	06:19:  	18:22:  	05:48:  	18:53:  
20211122	10-18	07:20:  	12:20:56	17:22:  	19:18:  	02:09:  	09:48:  	06:52:  	17:50:  	06:20:  	18:21:  	05:49:  	18:52:  
20211123	10-19	07:21:  	12:21:12	17:21:  	20:08:  	02:59:  	10:41:  	06:53:  	17:49:  	06:21:  	18:21:  	05:50:  	18:52:  
20211124	10-20	07:22:  	12:21:29	17:21:  	21:04:  	03:50:  	11:28:  	06:54:  	17:49:  	06:22:  	18:21:  	05:51:  	18:52:  
20211125	10-21	07:23:  	12:21:47	17:21:  	22:04:  	04:40:  	12:10:  	06:55:  	17:49:  	06:23:  	18:20:  	05:52:  	18:51:  
20211126	10-22	07:24:  	12:22:05	17:20:  	23:06:  	05:29:  	12:47:  	06:56:  	17:48:  	06:24:  	18:20:  	05:53:  	18:51:  
20211127	10-23	07:25:  	12:22:25	17:20:  	--:--:  	06:17:  	13:19:  	06:56:  	17:48:  	06:25:  	18:20:  	05:54:  	18:51:  
20211128	10-24	07:26:  	12:22:45	17:20:  	00:09:  	07:03:  	13:49:  	06:57:  	17:48:  	06:25:  	18:20:  	05:54:  	18:51:  
20211129	10-25	07:27:  	12:23:05	17:19:  	01:13:  	07:50:  	14:16:  	06:58:  	17:48:  	06:26:  	18:20:  	05:55:  	18:51:  
20211130	10-26	07:28:  	12:23:27	17:19:  	02:19:  	08:36:  	14:44:  	06:59:  	17:47:  	06:27:  	18:19:  	05:56:  	18:51:  
20211201	10-27	07:28:  	12:23:49	17:19:  	03:27:  	09:25:  	15:14:  	07:00:  	17:47:  	06:28:  	18:19:  	05:57:  	18:51:  
20211202	10-28	07:29:  	12:24:12	17:19:  	04:38:  	10:16:  	15:46:  	07:01:  	17:47:  	06:29:  	18:19:  	05:58:  	18:51:  
20211203	10-29	07:30:  	12:24:35	17:19:  	05:53:  	11:12:  	16:24:  	07:02:  	17:47:  	06:30:  	18:19:  	05:58:  	18:51:  
20211204	11-01	07:31:  	12:24:59	17:19:  	07:11:  	12:13:  	17:10:  	07:03:  	17:47:  	06:31:  	18:19:  	05:59:  	18:51:  
20211205	11-02	07:32:  	12:25:24	17:19:  	08:28:  	13:18:  	18:05:  	07:03:  	17:47:  	06:31:  	18:19:  	06:00:  	18:51:  
20211206	11-03	07:33:  	12:25:49	17:18:  	09:39:  	14:24:  	19:09:  	07:04:  	17:47:  	06:32:  	18:19:  	06:01:  	18:51:  
20211207	11-04	07:34:  	12:26:14	17:19:  	10:41:  	15:29:  	20:20:  	07:05:  	17:47:  	06:33:  	18:19:  	06:02:  	18:51:  
20211208	11-05	07:35:  	12:26:41	17:19:  	11:31:  	16:29:  	21:32:  	07:06:  	17:47:  	06:34:  	18:20:  	06:02:  	18:51:  
20211209	11-06	07:35:  	12:27:07	17:19:  	12:12:  	17:23:  	22:42:  	07:07:  	17:47:  	06:34:  	18:20:  	06:03:  	18:51:  
20211210	11-07	07:36:  	12:27:34	17:19:  	12:45:  	18:13:  	23:48:  	07:07:  	17:48:  	06:35:  	18:20:  	06:04:  	18:51:  
20211211	11-08	07:37:  	12:28:02	17:19:  	13:14:  	18:58:  	--:--:  	07:08:  	17:48:  	06:36:  	18:20:  	06:04:  	18:52:  
20211212	11-09	07:38:  	12:28:29	17:19:  	13:39:  	19:41:  	00:51:  	07:09:  	17:48:  	06:37:  	18:20:  	06:05:  	18:52:  
20211213	11-10	07:39:  	12:28:58	17:19:  	14:04:  	20:23:  	01:52:  	07:10:  	17:48:  	06:37:  	18:21:  	06:06:  	18:52:  
20211214	11-11	07:39:  	12:29:26	17:20:  	14:29:  	21:04:  	02:50:  	07:10:  	17:48:  	06:38:  	18:21:  	06:06:  	18:52:  
20211215	11-12	07:40:  	12:29:55	17:20:  	14:54:  	21:46:  	03:49:  	07:11:  	17:49:  	06:39:  	18:21:  	06:07:  	18:53:  
20211216	11-13	07:41:  	12:30:24	17:20:  	15:23:  	22:30:  	04:47:  	07:12:  	17:49:  	06:39:  	18:21:  	06:08:  	18:53:  
20211217	11-14	07:41:  	12:30:53	17:21:  	15:55:  	23:16:  	05:46:  	07:12:  	17:49:  	06:40:  	18:22:  	06:08:  	18:53:  
20211218	11-15	07:42:  	12:31:22	17:21:  	16:32:  	--:--:  	06:45:  	07:13:  	17:50:  	06:40:  	18:22:  	06:09:  	18:54:  
20211219	11-16	07:42:  	12:31:52	17:21:  	17:15:  	00:05:  	07:42:  	07:13:  	17:50:  	06:41:  	18:23:  	06:09:  	18:54:  
20211220	11-17	07:43:  	12:32:21	17:22:  	18:04:  	00:55:  	08:36:  	07:14:  	17:51:  	06:42:  	18:23:  	06:10:  	18:55:  
20211221	11-18	07:43:  	12:32:51	17:22:  	18:58:  	01:46:  	09:26:  	07:15:  	17:51:  	06:42:  	18:24:  	06:11:  	18:55:  
20211222	11-19	07:44:  	12:33:21	17:23:  	19:57:  	02:36:  	10:09:  	07:15:  	17:52:  	06:43:  	18:24:  	06:11:  	18:56:  
20211223	11-20	07:44:  	12:33:50	17:23:  	20:58:  	03:26:  	10:47:  	07:16:  	17:52:  	06:43:  	18:25:  	06:11:  	18:56:  
20211224	11-21	07:45:  	12:34:20	17:24:  	22:00:  	04:14:  	11:21:  	07:16:  	17:53:  	06:44:  	18:25:  	06:12:  	18:57:  
20211225	11-22	07:45:  	12:34:50	17:24:  	23:02:  	05:00:  	11:51:  	07:16:  	17:53:  	06:44:  	18:26:  	06:12:  	18:57:  
20211226	11-23	07:46:  	12:35:20	17:25:  	--:--:  	05:45:  	12:18:  	07:17:  	17:54:  	06:44:  	18:26:  	06:13:  	18:58:  
20211227	11-24	07:46:  	12:35:49	17:26:  	00:05:  	06:30:  	12:45:  	07:17:  	17:55:  	06:45:  	18:27:  	06:13:  	18:59:  
20211228	11-25	07:46:  	12:36:19	17:26:  	01:10:  	07:16:  	13:12:  	07:17:  	17:55:  	06:45:  	18:28:  	06:14:  	18:59:  
20211229	11-26	07:47:  	12:36:48	17:27:  	02:17:  	08:04:  	13:42:  	07:18:  	17:56:  	06:45:  	18:28:  	06:14:  	19:00:  
20211230	11-27	07:47:  	12:37:17	17:28:  	03:27:  	08:55:  	14:15:  	07:18:  	17:57:  	06:46:  	18:29:  	06:14:  	19:00:  
20211231	11-28	07:47:  	12:37:46	17:28:  	04:42:  	09:52:  	14:56:  	07:18:  	17:57:  	06:46:  	18:30:  	06:14:  	19:01:  
